ticker,price,timestamp
AAPL,169.3,2024-04-29 09:17:01 EST
AAPL,169.3,2024-04-29 09:01:14 EST
AAPL,169.3,2024-04-29 08:54:43 EST
AAPL,169.3,2024-04-29 08:41:34 EST
AAPL,169.3,2024-04-29 08:13:52 EST
AAPL,169.3,2024-04-29 07:56:41 EST
AAPL,169.3,2024-04-29 07:51:11 EST
AAPL,169.3,2024-04-29 07:45:38 EST
AAPL,169.3,2024-04-29 07:39:56 EST
AAPL,169.3,2024-04-29 07:34:52 EST
AAPL,169.3,2024-04-29 07:29:17 EST
AAPL,169.3,2024-04-29 07:23:53 EST
AAPL,169.3,2024-04-29 07:18:44 EST
AAPL,169.3,2024-04-29 07:08:06 EST
AAPL,169.3,2024-04-29 06:56:35 EST
AAPL,169.3,2024-04-29 06:51:33 EST
AAPL,169.3,2024-04-29 06:46:04 EST
AAPL,169.3,2024-04-29 06:40:36 EST
AAPL,169.3,2024-04-29 06:35:22 EST
AAPL,169.3,2024-04-29 06:28:57 EST
AAPL,169.3,2024-04-29 06:15:02 EST
AAPL,169.3,2024-04-29 06:00:17 EST
AAPL,169.3,2024-04-29 05:55:05 EST
AAPL,169.3,2024-04-29 05:49:29 EST
AAPL,169.3,2024-04-29 05:43:53 EST
AAPL,169.3,2024-04-29 05:38:25 EST
AAPL,169.3,2024-04-29 05:31:07 EST
AAPL,169.3,2024-04-29 05:25:42 EST
AAPL,169.3,2024-04-29 05:15:46 EST
AAPL,169.3,2024-04-29 05:00:38 EST
AAPL,169.3,2024-04-29 04:55:13 EST
AAPL,169.3,2024-04-29 04:50:00 EST
AAPL,169.3,2024-04-29 04:44:24 EST
AAPL,169.3,2024-04-29 04:38:21 EST
AAPL,169.3,2024-04-29 04:29:32 EST
AAPL,169.3,2024-04-29 04:15:25 EST
AAPL,169.3,2024-04-29 03:58:34 EST
AAPL,169.3,2024-04-29 03:53:12 EST
AAPL,169.3,2024-04-29 03:47:45 EST
AAPL,169.3,2024-04-29 03:42:21 EST
AAPL,169.3,2024-04-29 03:36:56 EST
AAPL,169.3,2024-04-29 03:31:32 EST
AAPL,169.3,2024-04-29 03:26:00 EST
AAPL,169.3,2024-04-29 03:20:32 EST
AAPL,169.3,2024-04-29 03:12:00 EST
AAPL,169.3,2024-04-29 02:59:08 EST
AAPL,169.3,2024-04-29 02:53:38 EST
AAPL,169.3,2024-04-29 02:48:08 EST
AAPL,169.3,2024-04-29 02:42:34 EST
AAPL,169.3,2024-04-29 02:37:00 EST
AAPL,169.3,2024-04-29 02:29:49 EST
AAPL,169.3,2024-04-29 02:13:24 EST
AAPL,169.3,2024-04-29 01:57:53 EST
AAPL,169.3,2024-04-29 01:52:33 EST
AAPL,169.3,2024-04-29 01:47:00 EST
AAPL,169.3,2024-04-29 01:41:42 EST
AAPL,169.3,2024-04-29 01:36:27 EST
AAPL,169.3,2024-04-29 01:29:10 EST
AAPL,169.3,2024-04-29 01:14:38 EST
AAPL,169.3,2024-04-29 00:59:51 EST
AAPL,169.3,2024-04-29 00:54:30 EST
AAPL,169.3,2024-04-29 00:48:58 EST
AAPL,169.3,2024-04-29 00:43:11 EST
AAPL,169.3,2024-04-29 00:37:40 EST
AAPL,169.3,2024-04-29 00:32:01 EST
AAPL,169.3,2024-04-29 00:25:49 EST
AAPL,169.3,2024-04-29 00:10:32 EST
AAPL,169.3,2024-04-28 23:57:09 EST
AAPL,169.3,2024-04-28 23:51:46 EST
AAPL,169.3,2024-04-28 23:46:10 EST
AAPL,169.3,2024-04-28 23:40:58 EST
AAPL,169.3,2024-04-28 23:35:47 EST
AAPL,169.3,2024-04-28 23:28:32 EST
AAPL,169.3,2024-04-28 23:22:58 EST
AAPL,169.3,2024-04-28 23:08:21 EST
AAPL,169.3,2024-04-28 22:56:25 EST
AAPL,169.3,2024-04-28 22:51:19 EST
AAPL,169.3,2024-04-28 22:46:00 EST
AAPL,169.3,2024-04-28 22:40:27 EST
AAPL,169.3,2024-04-28 22:32:41 EST
AAPL,169.3,2024-04-28 22:15:38 EST
AAPL,169.3,2024-04-28 21:40:38 EST
AAPL,169.3,2024-04-28 20:43:20 EST
AAPL,169.3,2024-04-28 19:57:54 EST
AAPL,169.3,2024-04-28 19:52:34 EST
AAPL,169.3,2024-04-28 19:46:55 EST
AAPL,169.3,2024-04-28 19:41:26 EST
AAPL,169.3,2024-04-28 19:36:10 EST
AAPL,169.3,2024-04-28 19:29:39 EST
AAPL,169.3,2024-04-28 19:24:02 EST
AAPL,169.3,2024-04-28 19:18:45 EST
AAPL,169.3,2024-04-28 19:06:49 EST
AAPL,169.3,2024-04-28 18:56:39 EST
AAPL,169.3,2024-04-28 18:51:10 EST
AAPL,169.3,2024-04-28 18:45:37 EST
AAPL,169.3,2024-04-28 18:40:09 EST
AAPL,169.3,2024-04-28 18:34:48 EST
AAPL,169.3,2024-04-28 18:28:50 EST
AAPL,169.3,2024-04-28 18:22:34 EST
AAPL,169.3,2024-04-28 18:09:03 EST
AAPL,169.3,2024-04-28 17:58:13 EST
AAPL,169.3,2024-04-28 17:52:48 EST
AAPL,169.3,2024-04-28 17:47:15 EST
AAPL,169.3,2024-04-28 17:41:47 EST
AAPL,169.3,2024-04-28 17:36:18 EST
AAPL,169.3,2024-04-28 17:30:52 EST
AAPL,169.3,2024-04-28 17:25:22 EST
AAPL,169.3,2024-04-28 17:20:04 EST
AAPL,169.3,2024-04-28 17:11:30 EST
AAPL,169.3,2024-04-28 16:59:31 EST
AAPL,169.3,2024-04-28 16:54:14 EST
AAPL,169.3,2024-04-28 16:48:43 EST
AAPL,169.3,2024-04-28 16:43:06 EST
AAPL,169.3,2024-04-28 16:37:41 EST
AAPL,169.3,2024-04-28 16:32:22 EST
AAPL,169.3,2024-04-28 16:26:38 EST
AAPL,169.3,2024-04-28 16:21:23 EST
AAPL,169.3,2024-04-28 16:09:52 EST
AAPL,169.3,2024-04-28 15:57:27 EST
AAPL,169.3,2024-04-28 15:52:19 EST
AAPL,169.3,2024-04-28 15:46:44 EST
AAPL,169.3,2024-04-28 15:41:42 EST
AAPL,169.3,2024-04-28 15:36:34 EST
AAPL,169.3,2024-04-28 15:30:06 EST
AAPL,169.3,2024-04-28 15:24:39 EST
AAPL,169.3,2024-04-28 15:19:07 EST
AAPL,169.3,2024-04-28 15:13:57 EST
AAPL,169.3,2024-04-28 15:02:53 EST
AAPL,169.3,2024-04-28 14:56:00 EST
AAPL,169.3,2024-04-28 14:50:33 EST
AAPL,169.3,2024-04-28 14:45:23 EST
AAPL,169.3,2024-04-28 14:39:57 EST
AAPL,169.3,2024-04-28 14:34:18 EST
AAPL,169.3,2024-04-28 14:28:04 EST
AAPL,169.3,2024-04-28 14:18:03 EST
AAPL,169.3,2024-04-28 14:01:19 EST
AAPL,169.3,2024-04-28 13:55:25 EST
AAPL,169.3,2024-04-28 13:50:01 EST
AAPL,169.3,2024-04-28 13:44:36 EST
AAPL,169.3,2024-04-28 13:39:13 EST
AAPL,169.3,2024-04-28 13:33:40 EST
AAPL,169.3,2024-04-28 13:27:49 EST
AAPL,169.3,2024-04-28 13:22:27 EST
AAPL,169.3,2024-04-28 13:09:54 EST
AAPL,169.3,2024-04-28 12:58:45 EST
AAPL,169.3,2024-04-28 12:53:17 EST
AAPL,169.3,2024-04-28 12:47:37 EST
AAPL,169.3,2024-04-28 12:42:12 EST
AAPL,169.3,2024-04-28 12:37:09 EST
AAPL,169.3,2024-04-28 12:31:44 EST
AAPL,169.3,2024-04-28 12:25:00 EST
AAPL,169.3,2024-04-28 12:09:49 EST
AAPL,169.3,2024-04-28 11:57:20 EST
AAPL,169.3,2024-04-28 11:51:53 EST
AAPL,169.3,2024-04-28 11:46:18 EST
AAPL,169.3,2024-04-28 11:40:59 EST
AAPL,169.3,2024-04-28 11:35:39 EST
AAPL,169.3,2024-04-28 11:28:52 EST
AAPL,169.3,2024-04-28 11:23:47 EST
AAPL,169.3,2024-04-28 11:15:46 EST
AAPL,169.3,2024-04-28 11:01:53 EST
AAPL,169.3,2024-04-28 10:55:43 EST
AAPL,169.3,2024-04-28 10:50:12 EST
AAPL,169.3,2024-04-28 10:44:44 EST
AAPL,169.3,2024-04-28 10:39:25 EST
AAPL,169.3,2024-04-28 10:34:11 EST
AAPL,169.3,2024-04-28 10:28:31 EST
AAPL,169.3,2024-04-28 10:21:22 EST
AAPL,169.3,2024-04-28 10:09:08 EST
AAPL,169.3,2024-04-28 09:58:35 EST
AAPL,169.3,2024-04-28 09:53:24 EST
AAPL,169.3,2024-04-28 09:47:45 EST
AAPL,169.3,2024-04-28 09:42:11 EST
AAPL,169.3,2024-04-28 09:37:01 EST
AAPL,169.3,2024-04-28 09:29:33 EST
AAPL,169.3,2024-04-28 09:24:02 EST
AAPL,169.3,2024-04-28 09:16:11 EST
AAPL,169.3,2024-04-28 09:00:59 EST
AAPL,169.3,2024-04-28 08:54:50 EST
AAPL,169.3,2024-04-28 08:44:25 EST
AAPL,169.3,2024-04-28 08:25:51 EST
AAPL,169.3,2024-04-28 08:00:21 EST
AAPL,169.3,2024-04-28 07:55:10 EST
AAPL,169.3,2024-04-28 07:49:33 EST
AAPL,169.3,2024-04-28 07:44:01 EST
AAPL,169.3,2024-04-28 07:38:32 EST
AAPL,169.3,2024-04-28 07:33:20 EST
AAPL,169.3,2024-04-28 07:27:18 EST
AAPL,169.3,2024-04-28 07:21:49 EST
AAPL,169.3,2024-04-28 07:16:22 EST
AAPL,169.3,2024-04-28 07:07:43 EST
AAPL,169.3,2024-04-28 06:57:55 EST
AAPL,169.3,2024-04-28 06:52:42 EST
AAPL,169.3,2024-04-28 06:47:08 EST
AAPL,169.3,2024-04-28 06:41:39 EST
AAPL,169.3,2024-04-28 06:36:30 EST
AAPL,169.3,2024-04-28 06:31:12 EST
AAPL,169.3,2024-04-28 06:24:59 EST
AAPL,169.3,2024-04-28 06:09:22 EST
AAPL,169.3,2024-04-28 05:57:57 EST
AAPL,169.3,2024-04-28 05:52:28 EST
AAPL,169.3,2024-04-28 05:46:53 EST
AAPL,169.3,2024-04-28 05:41:47 EST
AAPL,169.3,2024-04-28 05:36:11 EST
AAPL,169.3,2024-04-28 05:28:31 EST
AAPL,169.3,2024-04-28 05:23:08 EST
AAPL,169.3,2024-04-28 05:17:42 EST
AAPL,169.3,2024-04-28 05:03:20 EST
AAPL,169.3,2024-04-28 04:55:48 EST
AAPL,169.3,2024-04-28 04:50:16 EST
AAPL,169.3,2024-04-28 04:44:42 EST
AAPL,169.3,2024-04-28 04:39:35 EST
AAPL,169.3,2024-04-28 04:34:26 EST
AAPL,169.3,2024-04-28 04:28:59 EST
AAPL,169.3,2024-04-28 04:18:21 EST
AAPL,169.3,2024-04-28 04:00:36 EST
AAPL,169.3,2024-04-28 03:55:26 EST
AAPL,169.3,2024-04-28 03:49:55 EST
AAPL,169.3,2024-04-28 03:44:26 EST
AAPL,169.3,2024-04-28 03:39:00 EST
AAPL,169.3,2024-04-28 03:33:36 EST
AAPL,169.3,2024-04-28 03:28:06 EST
AAPL,169.3,2024-04-28 03:22:44 EST
AAPL,169.3,2024-04-28 03:17:20 EST
AAPL,169.3,2024-04-28 03:06:03 EST
AAPL,169.3,2024-04-28 02:56:27 EST
AAPL,169.3,2024-04-28 02:51:00 EST
AAPL,169.3,2024-04-28 02:45:21 EST
AAPL,169.3,2024-04-28 02:40:13 EST
AAPL,169.3,2024-04-28 02:34:16 EST
AAPL,169.3,2024-04-28 02:27:31 EST
AAPL,169.3,2024-04-28 02:11:13 EST
AAPL,169.3,2024-04-28 01:57:21 EST
AAPL,169.3,2024-04-28 01:52:05 EST
AAPL,169.3,2024-04-28 01:46:25 EST
AAPL,169.3,2024-04-28 01:41:03 EST
AAPL,169.3,2024-04-28 01:35:35 EST
AAPL,169.3,2024-04-28 01:30:08 EST
AAPL,169.3,2024-04-28 01:24:45 EST
AAPL,169.3,2024-04-28 01:10:33 EST
AAPL,169.3,2024-04-28 00:57:50 EST
AAPL,169.3,2024-04-28 00:52:22 EST
AAPL,169.3,2024-04-28 00:47:11 EST
AAPL,169.3,2024-04-28 00:41:43 EST
AAPL,169.3,2024-04-28 00:36:22 EST
AAPL,169.3,2024-04-28 00:29:38 EST
AAPL,169.3,2024-04-28 00:24:05 EST
AAPL,169.3,2024-04-28 00:10:21 EST
AAPL,169.3,2024-04-27 23:57:26 EST
AAPL,169.3,2024-04-27 23:52:12 EST
AAPL,169.3,2024-04-27 23:46:45 EST
AAPL,169.3,2024-04-27 23:41:19 EST
AAPL,169.3,2024-04-27 23:35:54 EST
AAPL,169.3,2024-04-27 23:30:13 EST
AAPL,169.3,2024-04-27 23:25:03 EST
AAPL,169.3,2024-04-27 23:14:28 EST
AAPL,169.3,2024-04-27 22:59:45 EST
AAPL,169.3,2024-04-27 22:54:40 EST
AAPL,169.3,2024-04-27 22:49:10 EST
AAPL,169.3,2024-04-27 22:43:32 EST
AAPL,169.3,2024-04-27 22:36:18 EST
AAPL,169.3,2024-04-27 22:23:37 EST
AAPL,169.3,2024-04-27 21:40:45 EST
AAPL,169.3,2024-04-27 20:33:32 EST
AAPL,169.3,2024-04-27 19:56:07 EST
AAPL,169.3,2024-04-27 19:50:33 EST
AAPL,169.3,2024-04-27 19:45:01 EST
AAPL,169.3,2024-04-27 19:39:38 EST
AAPL,169.3,2024-04-27 19:34:20 EST
AAPL,169.3,2024-04-27 19:28:12 EST
AAPL,169.3,2024-04-27 19:22:49 EST
AAPL,169.3,2024-04-27 19:14:39 EST
AAPL,169.3,2024-04-27 19:00:51 EST
AAPL,169.3,2024-04-27 18:55:30 EST
AAPL,169.3,2024-04-27 18:49:56 EST
AAPL,169.3,2024-04-27 18:44:30 EST
AAPL,169.3,2024-04-27 18:39:01 EST
AAPL,169.3,2024-04-27 18:33:31 EST
AAPL,169.3,2024-04-27 18:27:34 EST
AAPL,169.3,2024-04-27 18:16:04 EST
AAPL,169.3,2024-04-27 18:02:39 EST
AAPL,169.3,2024-04-27 17:55:51 EST
AAPL,169.3,2024-04-27 17:50:20 EST
AAPL,169.3,2024-04-27 17:44:48 EST
AAPL,169.3,2024-04-27 17:39:26 EST
AAPL,169.3,2024-04-27 17:34:02 EST
AAPL,169.3,2024-04-27 17:28:29 EST
AAPL,169.3,2024-04-27 17:22:52 EST
AAPL,169.3,2024-04-27 17:17:36 EST
AAPL,169.3,2024-04-27 17:08:16 EST
AAPL,169.3,2024-04-27 16:57:46 EST
AAPL,169.3,2024-04-27 16:52:23 EST
AAPL,169.3,2024-04-27 16:46:48 EST
AAPL,169.3,2024-04-27 16:41:26 EST
AAPL,169.3,2024-04-27 16:36:12 EST
AAPL,169.3,2024-04-27 16:30:35 EST
AAPL,169.3,2024-04-27 16:25:02 EST
AAPL,169.3,2024-04-27 16:19:51 EST
AAPL,169.3,2024-04-27 16:08:51 EST
AAPL,169.3,2024-04-27 15:57:39 EST
AAPL,169.3,2024-04-27 15:52:19 EST
AAPL,169.3,2024-04-27 15:46:40 EST
AAPL,169.3,2024-04-27 15:41:27 EST
AAPL,169.3,2024-04-27 15:36:07 EST
AAPL,169.3,2024-04-27 15:30:52 EST
AAPL,169.3,2024-04-27 15:25:24 EST
AAPL,169.3,2024-04-27 15:19:50 EST
AAPL,169.3,2024-04-27 15:14:45 EST
AAPL,169.3,2024-04-27 15:06:10 EST
AAPL,169.3,2024-04-27 14:57:03 EST
AAPL,169.3,2024-04-27 14:51:42 EST
AAPL,169.3,2024-04-27 14:46:11 EST
AAPL,169.3,2024-04-27 14:40:35 EST
AAPL,169.3,2024-04-27 14:35:02 EST
AAPL,169.3,2024-04-27 14:28:53 EST
AAPL,169.3,2024-04-27 14:19:48 EST
AAPL,169.3,2024-04-27 14:02:35 EST
AAPL,169.3,2024-04-27 13:55:43 EST
AAPL,169.3,2024-04-27 13:50:10 EST
AAPL,169.3,2024-04-27 13:44:45 EST
AAPL,169.3,2024-04-27 13:39:16 EST
AAPL,169.3,2024-04-27 13:34:02 EST
AAPL,169.3,2024-04-27 13:28:06 EST
AAPL,169.3,2024-04-27 13:22:49 EST
AAPL,169.3,2024-04-27 13:10:29 EST
AAPL,169.3,2024-04-27 12:59:06 EST
AAPL,169.3,2024-04-27 12:53:59 EST
AAPL,169.3,2024-04-27 12:48:43 EST
AAPL,169.3,2024-04-27 12:43:08 EST
AAPL,169.3,2024-04-27 12:37:46 EST
AAPL,169.3,2024-04-27 12:32:39 EST
AAPL,169.3,2024-04-27 12:27:05 EST
AAPL,169.3,2024-04-27 12:13:57 EST
AAPL,169.3,2024-04-27 11:59:55 EST
AAPL,169.3,2024-04-27 11:54:37 EST
AAPL,169.3,2024-04-27 11:49:10 EST
AAPL,169.3,2024-04-27 11:43:38 EST
AAPL,169.3,2024-04-27 11:38:05 EST
AAPL,169.3,2024-04-27 11:32:56 EST
AAPL,169.3,2024-04-27 11:27:05 EST
AAPL,169.3,2024-04-27 11:21:50 EST
AAPL,169.3,2024-04-27 11:12:36 EST
AAPL,169.3,2024-04-27 11:00:14 EST
AAPL,169.3,2024-04-27 10:54:57 EST
AAPL,169.3,2024-04-27 10:49:23 EST
AAPL,169.3,2024-04-27 10:43:52 EST
AAPL,169.3,2024-04-27 10:38:29 EST
AAPL,169.3,2024-04-27 10:33:01 EST
AAPL,169.3,2024-04-27 10:27:43 EST
AAPL,169.3,2024-04-27 10:22:10 EST
AAPL,169.3,2024-04-27 10:09:55 EST
AAPL,169.3,2024-04-27 09:59:26 EST
AAPL,169.3,2024-04-27 09:54:09 EST
AAPL,169.3,2024-04-27 09:48:32 EST
AAPL,169.3,2024-04-27 09:43:05 EST
AAPL,169.3,2024-04-27 09:37:37 EST
AAPL,169.3,2024-04-27 09:32:22 EST
AAPL,169.3,2024-04-27 09:27:00 EST
AAPL,169.3,2024-04-27 09:21:37 EST
AAPL,169.3,2024-04-27 09:07:57 EST
AAPL,169.3,2024-04-27 08:56:25 EST
AAPL,169.3,2024-04-27 08:48:41 EST
AAPL,169.3,2024-04-27 08:36:03 EST
AAPL,169.3,2024-04-27 08:12:57 EST
AAPL,169.3,2024-04-27 07:57:05 EST
AAPL,169.3,2024-04-27 07:51:36 EST
AAPL,169.3,2024-04-27 07:46:05 EST
AAPL,169.3,2024-04-27 07:40:41 EST
AAPL,169.3,2024-04-27 07:35:22 EST
AAPL,169.3,2024-04-27 07:27:59 EST
AAPL,169.3,2024-04-27 07:22:23 EST
AAPL,169.3,2024-04-27 07:17:09 EST
AAPL,169.3,2024-04-27 07:10:01 EST
AAPL,169.3,2024-04-27 07:00:08 EST
AAPL,169.3,2024-04-27 06:54:48 EST
AAPL,169.3,2024-04-27 06:49:22 EST
AAPL,169.3,2024-04-27 06:43:53 EST
AAPL,169.3,2024-04-27 06:38:25 EST
AAPL,169.3,2024-04-27 06:33:17 EST
AAPL,169.3,2024-04-27 06:26:08 EST
AAPL,169.3,2024-04-27 06:10:08 EST
AAPL,169.3,2024-04-27 05:57:15 EST
AAPL,169.3,2024-04-27 05:51:52 EST
AAPL,169.3,2024-04-27 05:46:24 EST
AAPL,169.3,2024-04-27 05:40:53 EST
AAPL,169.3,2024-04-27 05:35:24 EST
AAPL,169.3,2024-04-27 05:30:00 EST
AAPL,169.3,2024-04-27 05:24:29 EST
AAPL,169.3,2024-04-27 05:19:24 EST
AAPL,169.3,2024-04-27 05:08:15 EST
AAPL,169.3,2024-04-27 04:57:19 EST
AAPL,169.3,2024-04-27 04:51:54 EST
AAPL,169.3,2024-04-27 04:46:39 EST
AAPL,169.3,2024-04-27 04:41:09 EST
AAPL,169.3,2024-04-27 04:35:48 EST
AAPL,169.3,2024-04-27 04:29:56 EST
AAPL,169.3,2024-04-27 04:24:17 EST
AAPL,169.3,2024-04-27 04:08:01 EST
AAPL,169.3,2024-04-27 03:55:47 EST
AAPL,169.3,2024-04-27 03:50:22 EST
AAPL,169.3,2024-04-27 03:44:53 EST
AAPL,169.3,2024-04-27 03:39:34 EST
AAPL,169.3,2024-04-27 03:34:20 EST
AAPL,169.3,2024-04-27 03:28:49 EST
AAPL,169.3,2024-04-27 03:23:08 EST
AAPL,169.3,2024-04-27 03:17:57 EST
AAPL,169.3,2024-04-27 03:09:57 EST
AAPL,169.3,2024-04-27 02:59:02 EST
AAPL,169.3,2024-04-27 02:53:42 EST
AAPL,169.3,2024-04-27 02:48:11 EST
AAPL,169.3,2024-04-27 02:42:34 EST
AAPL,169.3,2024-04-27 02:37:26 EST
AAPL,169.3,2024-04-27 02:31:05 EST
AAPL,169.3,2024-04-27 02:19:24 EST
AAPL,169.3,2024-04-27 02:01:01 EST
AAPL,169.3,2024-04-27 01:55:34 EST
AAPL,169.3,2024-04-27 01:50:04 EST
AAPL,169.3,2024-04-27 01:44:54 EST
AAPL,169.3,2024-04-27 01:39:42 EST
AAPL,169.3,2024-04-27 01:34:14 EST
AAPL,169.3,2024-04-27 01:28:42 EST
AAPL,169.3,2024-04-27 01:23:07 EST
AAPL,169.3,2024-04-27 01:09:34 EST
AAPL,169.3,2024-04-27 00:57:43 EST
AAPL,169.3,2024-04-27 00:52:08 EST
AAPL,169.3,2024-04-27 00:47:02 EST
AAPL,169.3,2024-04-27 00:41:29 EST
AAPL,169.3,2024-04-27 00:36:27 EST
AAPL,169.3,2024-04-27 00:31:02 EST
AAPL,169.3,2024-04-27 00:24:06 EST
AAPL,169.3,2024-04-27 00:10:38 EST
AAPL,169.3,2024-04-26 23:57:38 EST
AAPL,169.3,2024-04-26 23:52:19 EST
AAPL,169.3,2024-04-26 23:46:59 EST
AAPL,169.3,2024-04-26 23:41:29 EST
AAPL,169.3,2024-04-26 23:36:10 EST
AAPL,169.3,2024-04-26 23:30:51 EST
AAPL,169.3,2024-04-26 23:25:07 EST
AAPL,169.3,2024-04-26 23:11:00 EST
AAPL,169.3,2024-04-26 22:57:46 EST
AAPL,169.3,2024-04-26 22:52:26 EST
AAPL,169.3,2024-04-26 22:46:58 EST
AAPL,169.3,2024-04-26 22:41:37 EST
AAPL,169.3,2024-04-26 22:36:11 EST
AAPL,169.3,2024-04-26 22:27:55 EST
AAPL,169.3,2024-04-26 22:06:16 EST
AAPL,169.3,2024-04-26 21:31:26 EST
AAPL,169.3,2024-04-26 20:26:13 EST
AAPL,169.3,2024-04-26 19:55:32 EST
AAPL,169.3,2024-04-26 19:50:09 EST
AAPL,169.3,2024-04-26 19:44:34 EST
AAPL,169.3,2024-04-26 19:39:12 EST
AAPL,169.3,2024-04-26 19:33:51 EST
AAPL,169.3,2024-04-26 19:27:51 EST
AAPL,169.3,2024-04-26 19:22:26 EST
AAPL,169.3,2024-04-26 19:13:09 EST
AAPL,169.3,2024-04-26 19:00:07 EST
AAPL,169.3,2024-04-26 18:54:49 EST
AAPL,169.3,2024-04-26 18:49:15 EST
AAPL,169.3,2024-04-26 18:43:42 EST
AAPL,169.3,2024-04-26 18:38:16 EST
AAPL,169.3,2024-04-26 18:32:57 EST
AAPL,169.3,2024-04-26 18:25:54 EST
AAPL,169.3,2024-04-26 18:09:08 EST
AAPL,169.3,2024-04-26 17:57:36 EST
AAPL,169.3,2024-04-26 17:52:14 EST
AAPL,169.3,2024-04-26 17:46:52 EST
AAPL,169.3,2024-04-26 17:41:39 EST
AAPL,169.3,2024-04-26 17:36:29 EST
AAPL,169.3,2024-04-26 17:29:24 EST
AAPL,169.3,2024-04-26 17:24:13 EST
AAPL,169.3,2024-04-26 17:18:31 EST
AAPL,169.3,2024-04-26 17:09:20 EST
AAPL,169.3,2024-04-26 16:58:23 EST
AAPL,169.3,2024-04-26 16:52:52 EST
AAPL,169.3,2024-04-26 16:47:46 EST
AAPL,169.3,2024-04-26 16:42:14 EST
AAPL,169.3,2024-04-26 16:37:11 EST
AAPL,169.3,2024-04-26 16:29:18 EST
AAPL,169.3,2024-04-26 16:24:07 EST
AAPL,169.3,2024-04-26 16:13:29 EST
AAPL,169.36,2024-04-26 15:59:33 EST
AAPL,169.7,2024-04-26 15:54:22 EST
AAPL,170.04,2024-04-26 15:48:50 EST
AAPL,170.04,2024-04-26 15:43:13 EST
AAPL,170.03,2024-04-26 15:37:43 EST
AAPL,169.91,2024-04-26 15:31:57 EST
AAPL,170.03,2024-04-26 15:26:15 EST
AAPL,169.96,2024-04-26 15:20:42 EST
AAPL,170.06,2024-04-26 15:15:19 EST
AAPL,169.95,2024-04-26 15:02:59 EST
AAPL,169.82,2024-04-26 14:56:06 EST
AAPL,169.9,2024-04-26 14:50:45 EST
AAPL,169.74,2024-04-26 14:45:25 EST
AAPL,169.74,2024-04-26 14:40:26 EST
AAPL,169.54,2024-04-26 14:34:59 EST
AAPL,169.65,2024-04-26 14:28:26 EST
AAPL,169.61,2024-04-26 14:15:12 EST
AAPL,169.54,2024-04-26 13:59:41 EST
AAPL,169.5,2024-04-26 13:54:27 EST
AAPL,169.4,2024-04-26 13:49:10 EST
AAPL,169.51,2024-04-26 13:43:30 EST
AAPL,169.74,2024-04-26 13:37:52 EST
AAPL,169.85,2024-04-26 13:32:48 EST
AAPL,169.95,2024-04-26 13:26:51 EST
AAPL,170.02,2024-04-26 13:13:29 EST
AAPL,170.0,2024-04-26 13:00:00 EST
AAPL,170.09,2024-04-26 12:54:42 EST
AAPL,170.12,2024-04-26 12:49:36 EST
AAPL,169.94,2024-04-26 12:43:52 EST
AAPL,170.04,2024-04-26 12:38:27 EST
AAPL,170.26,2024-04-26 12:30:12 EST
AAPL,170.45,2024-04-26 12:14:16 EST
AAPL,170.51,2024-04-26 11:58:36 EST
AAPL,170.68,2024-04-26 11:53:09 EST
AAPL,170.78,2024-04-26 11:47:58 EST
AAPL,170.69,2024-04-26 11:42:31 EST
AAPL,170.68,2024-04-26 11:37:08 EST
AAPL,170.68,2024-04-26 11:30:15 EST
AAPL,170.59,2024-04-26 11:24:57 EST
AAPL,170.48,2024-04-26 11:14:01 EST
AAPL,171.09,2024-04-26 10:59:56 EST
AAPL,171.1,2024-04-26 10:54:50 EST
AAPL,170.9,2024-04-26 10:49:36 EST
AAPL,170.79,2024-04-26 10:44:00 EST
AAPL,170.81,2024-04-26 10:38:30 EST
AAPL,170.85,2024-04-26 10:33:13 EST
AAPL,170.95,2024-04-26 10:27:27 EST
AAPL,170.81,2024-04-26 10:18:04 EST
AAPL,170.36,2024-04-26 10:04:01 EST
AAPL,170.21,2024-04-26 09:55:54 EST
AAPL,170.18,2024-04-26 09:50:24 EST
AAPL,170.1,2024-04-26 09:45:11 EST
AAPL,170.49,2024-04-26 09:39:48 EST
AAPL,169.6,2024-04-26 09:34:14 EST
AAPL,169.89,2024-04-26 09:28:16 EST
AAPL,169.89,2024-04-26 09:23:04 EST
AAPL,169.89,2024-04-26 09:13:02 EST
AAPL,169.89,2024-04-26 08:59:31 EST
AAPL,169.89,2024-04-26 08:52:41 EST
AAPL,169.89,2024-04-26 08:39:16 EST
AAPL,169.89,2024-04-26 08:13:20 EST
AAPL,169.89,2024-04-26 07:56:35 EST
AAPL,169.89,2024-04-26 07:51:00 EST
AAPL,169.89,2024-04-26 07:45:26 EST
AAPL,169.89,2024-04-26 07:40:02 EST
AAPL,169.89,2024-04-26 07:34:56 EST
AAPL,169.89,2024-04-26 07:29:13 EST
AAPL,169.89,2024-04-26 07:23:58 EST
AAPL,169.89,2024-04-26 07:18:33 EST
AAPL,169.89,2024-04-26 07:11:30 EST
AAPL,169.89,2024-04-26 07:00:22 EST
AAPL,169.89,2024-04-26 06:55:16 EST
AAPL,169.89,2024-04-26 06:49:33 EST
AAPL,169.89,2024-04-26 06:44:04 EST
AAPL,169.89,2024-04-26 06:38:34 EST
AAPL,169.89,2024-04-26 06:29:37 EST
AAPL,169.89,2024-04-26 06:14:32 EST
AAPL,169.89,2024-04-26 06:00:13 EST
